JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2460080.26148,16.548,0.032,,B,PEX,,ENSEMBLE,110,X28642AU,|CMAGINS=-7.617|CREFMAG=13.132|ENSTYPE=1|KMAG=11.525|KMAGINS=-9.224|KREFERR=0.026|KREFMAG=11.496|OBSERVAT=PERTH OBSERVATORY|VMAGINS=-4.201,0,1.023,Z,,11.525,,V5639 SGR,AAVSO,STD,0,,,
2460080.26479,13.225,0.007,,R,PEX,,ENSEMBLE,110,X28642AU,|CMAGINS=-8.950|CREFMAG=11.490|ENSTYPE=1|KMAG=10.592|KMAGINS=-9.847|KREFERR=0.038|KREFMAG=10.564|OBSERVAT=PERTH OBSERVATORY|VMAGINS=-7.214,0,1.020,Z,,10.592,,V5639 SGR,AAVSO,STD,0,,,
2460080.26578,11.896,0.007,,I,PEX,,ENSEMBLE,110,X28642AU,|CMAGINS=-7.765|CREFMAG=10.900|ENSTYPE=1|KMAG=10.210|KMAGINS=-8.455|KREFERR=0.053|KREFMAG=10.194|OBSERVAT=PERTH OBSERVATORY|VMAGINS=-6.769,0,1.019,Z,,10.210,,V5639 SGR,AAVSO,STD,0,,,
2460082.19462,16.617,0.044,,B,PEX,,ENSEMBLE,110,X28642AU,|CMAGINS=-7.553|CREFMAG=13.132|ENSTYPE=1|KMAG=11.556|KMAGINS=-9.129|KREFERR=0.026|KREFMAG=11.496|OBSERVAT=PERTH OBSERVATORY|VMAGINS=-4.068,0,1.156,Z,,11.556,,V5639 SGR,AAVSO,STD,0,,,
2460082.19662,14.214,0.009,,V,PEX,,ENSEMBLE,110,X28642AU,|CMAGINS=-8.627|CREFMAG=12.349|ENSTYPE=1|KMAG=10.972|KMAGINS=-10.004|KREFERR=0.008|KREFMAG=10.959|OBSERVAT=PERTH OBSERVATORY|VMAGINS=-6.762,0,1.147,Z,,10.972,,V5639 SGR,AAVSO,STD,0,,,
2460082.19793,13.170,0.008,,R,PEX,,ENSEMBLE,110,X28642AU,|CMAGINS=-9.045|CREFMAG=11.490|ENSTYPE=1|KMAG=10.548|KMAGINS=-9.986|KREFERR=0.038|KREFMAG=10.564|OBSERVAT=PERTH OBSERVATORY|VMAGINS=-7.364,0,1.142,Z,,10.548,,V5639 SGR,AAVSO,STD,0,,,
2460082.19889,11.861,0.009,,I,PEX,,ENSEMBLE,110,X28642AU,|CMAGINS=-7.848|CREFMAG=10.900|ENSTYPE=1|KMAG=10.166|KMAGINS=-8.582|KREFERR=0.053|KREFMAG=10.194|OBSERVAT=PERTH OBSERVATORY|VMAGINS=-6.887,0,1.139,Z,,10.166,,V5639 SGR,AAVSO,STD,0,,,
2460089.18618,14.655,0.046,,V,PEX,,ENSEMBLE,110,X28642AU,|CMAGINS=-8.564|CREFMAG=12.349|ENSTYPE=1|KMAG=10.956|KMAGINS=-9.957|KREFERR=0.008|KREFMAG=10.959|OBSERVAT=PERTH OBSERVATORY|VMAGINS=-6.258,0,1.120,Z,,10.956,,V5639 SGR,AAVSO,STD,0,,,
2460089.18749,13.061,0.018,,R,PEX,,ENSEMBLE,110,X28642AU,|CMAGINS=-8.969|CREFMAG=11.490|ENSTYPE=1|KMAG=10.511|KMAGINS=-9.948|KREFERR=0.038|KREFMAG=10.564|OBSERVAT=PERTH OBSERVATORY|VMAGINS=-7.397,0,1.115,Z,,10.511,,V5639 SGR,AAVSO,STD,0,,,
2460089.18846,11.586,0.028,,I,PEX,,ENSEMBLE,110,X28642AU,|CMAGINS=-7.791|CREFMAG=10.900|ENSTYPE=1|KMAG=10.108|KMAGINS=-8.584|KREFERR=0.053|KREFMAG=10.194|OBSERVAT=PERTH OBSERVATORY|VMAGINS=-7.106,0,1.112,Z,,10.108,,V5639 SGR,AAVSO,STD,0,,,
2460092.25146,14.598,0.015,,V,PEX,,ENSEMBLE,110,X28642AU,|CMAGINS=-8.546|CREFMAG=12.349|ENSTYPE=1|KMAG=10.966|KMAGINS=-9.929|KREFERR=0.008|KREFMAG=10.959|OBSERVAT=PERTH OBSERVATORY|VMAGINS=-6.296,0,1.010,Z,,10.966,,V5639 SGR,AAVSO,STD,0,,,
2460092.25277,13.281,0.009,,R,PEX,,ENSEMBLE,110,X28642AU,|CMAGINS=-8.753|CREFMAG=11.490|ENSTYPE=1|KMAG=10.511|KMAGINS=-9.731|KREFERR=0.038|KREFMAG=10.564|OBSERVAT=PERTH OBSERVATORY|VMAGINS=-6.961,0,1.009,Z,,10.511,,V5639 SGR,AAVSO,STD,0,,,
2460092.25375,11.923,0.010,,I,PEX,,ENSEMBLE,110,X28642AU,|CMAGINS=-7.526|CREFMAG=10.900|ENSTYPE=1|KMAG=10.120|KMAGINS=-8.306|KREFERR=0.053|KREFMAG=10.194|OBSERVAT=PERTH OBSERVATORY|VMAGINS=-6.503,0,1.009,Z,,10.120,,V5639 SGR,AAVSO,STD,0,,,
2460163.00299,16.073,0.023,,B,PEX,,125,117,X28642AU,|OBSERVAT=PERTH OBSERVATORY|CMAGINS=-7.494|CREFERR=0.026|CREFMAG=13.597|KMAGINS=-8.698|KMAGSTD=12.393|KREFERR=0.047|KREFMAG=12.442|VMAGINS=-5.018,0,1.073,Z,-7.494,-8.698,,V5639 SGR,AAVSO,STD,,,,
2460163.00501,14.101,0.007,,V,PEX,,125,117,X28642AU,|OBSERVAT=PERTH OBSERVATORY|CMAGINS=-8.770|CREFERR=0.016|CREFMAG=12.535|KMAGINS=-9.601|KMAGSTD=11.704|KREFERR=0.024|KREFMAG=11.711|VMAGINS=-7.205,0,1.068,Z,-8.770,-9.601,,V5639 SGR,AAVSO,STD,,,,
2460163.00622,12.717,0.006,,R,PEX,,125,117,X28642AU,|OBSERVAT=PERTH OBSERVATORY|CMAGINS=-9.118|CREFERR=0.043|CREFMAG=11.778|KMAGINS=-9.727|KMAGSTD=11.169|KREFERR=0.050|KREFMAG=11.201|VMAGINS=-8.179,0,1.064,Z,-9.118,-9.727,,V5639 SGR,AAVSO,STD,,,,
2460163.00719,11.524,0.007,,I,PEX,,125,117,X28642AU,|OBSERVAT=PERTH OBSERVATORY|CMAGINS=-8.057|CREFERR=0.059|CREFMAG=11.075|KMAGINS=-8.413|KMAGSTD=10.719|KREFERR=0.067|KREFMAG=10.725|VMAGINS=-7.608,0,1.063,Z,-8.057,-8.413,,V5639 SGR,AAVSO,STD,,,,
2460180.04164,14.580,0.053,,V,PEX,,ENSEMBLE,110,X28642AU,|CMAGINS=-8.135|CREFMAG=12.256|ENSTYPE=1|KMAGINS=-9.417|KMAGSTD=10.973|KREFERR=0.008|KREFMAG=10.959|OBSERVAT=PERTH OBSERVATORY|VMAGINS=-5.810,0,1.017,Z,,10.973,,V5639 SGR,AAVSO,STD,0,,,
2460180.04295,13.004,0.016,,R,PEX,,ENSEMBLE,110,X28642AU,|CMAGINS=-8.542|CREFMAG=11.201|ENSTYPE=1|KMAGINS=-9.248|KMAGSTD=10.495|KREFERR=0.038|KREFMAG=10.564|OBSERVAT=PERTH OBSERVATORY|VMAGINS=-6.739,0,1.018,Z,,10.495,,V5639 SGR,AAVSO,STD,0,,,
2460180.04392,11.801,0.031,,I,PEX,,ENSEMBLE,110,X28642AU,|CMAGINS=-7.404|CREFMAG=10.725|ENSTYPE=1|KMAGINS=-8.034|KMAGSTD=10.095|KREFERR=0.053|KREFMAG=10.194|OBSERVAT=PERTH OBSERVATORY|VMAGINS=-6.328,0,1.019,Z,,10.095,,V5639 SGR,AAVSO,STD,0,,,
2460182.10219,14.129,0.054,,V,PEX,,ENSEMBLE,110,X28642AU,|CMAGINS=-7.265|CREFMAG=12.256|ENSTYPE=1|KMAGINS=-8.492|KMAGSTD=11.028|KREFERR=0.008|KREFMAG=10.959|OBSERVAT=PERTH OBSERVATORY|VMAGINS=-5.392,0,1.145,Z,,11.028,,V5639 SGR,AAVSO,STD,0,,,
2460182.10348,12.898,0.032,,R,PEX,,ENSEMBLE,110,X28642AU,|CMAGINS=-7.979|CREFMAG=11.201|ENSTYPE=1|KMAGINS=-8.534|KMAGSTD=10.646|KREFERR=0.038|KREFMAG=10.564|OBSERVAT=PERTH OBSERVATORY|VMAGINS=-6.282,0,1.151,Z,,10.646,,V5639 SGR,AAVSO,STD,0,,,
2460182.10446,11.729,0.033,,I,PEX,,ENSEMBLE,110,X28642AU,|CMAGINS=-6.695|CREFMAG=10.725|ENSTYPE=1|KMAGINS=-7.145|KMAGSTD=10.276|KREFERR=0.053|KREFMAG=10.194|OBSERVAT=PERTH OBSERVATORY|VMAGINS=-5.692,0,1.154,Z,,10.276,,V5639 SGR,AAVSO,STD,0,,,
